scenario,epoch_s,center_status,raw_complex_score,normalized_score,raw_power_score,support_id
cleanStatic,30.0,UNVERIFIED_CENTER,342.42762866516114,0.5004991398519711,5604066.5,fixed_prereg_v1
cleanStatic,60.0,UNVERIFIED_CENTER,171.5293681670882,0.5004991398518178,5534540.0,fixed_prereg_v1
cleanStatic,80.0,UNVERIFIED_CENTER,265.32741899860906,501109.8403779093,5587676.0,fixed_prereg_v1
cleanStatic,100.0,UNVERIFIED_CENTER,321.063662276772,556207.568480448,5502937.5,fixed_prereg_v1
ds1,10.0,UNVERIFIED_CENTER,187.92183180145165,283654.7268994017,749263.1875,fixed_prereg_v1
ds1,60.0,UNVERIFIED_CENTER,78.30543009162088,1440502.6493772704,736719.5,fixed_prereg_v1
ds1,123.0,UNVERIFIED_CENTER,132.41833691872827,376506.36360937683,750686.4375,fixed_prereg_v1
ds1,127.0,UNVERIFIED_CENTER,12.931045052039119,1255655.0313319063,16971.154296875,fixed_prereg_v1
ds2,10.0,UNVERIFIED_CENTER,102.72938435491851,2727168.2460137103,710899.25,fixed_prereg_v1
ds2,60.0,UNVERIFIED_CENTER,68.63564581026708,618140.2543340635,699927.1875,fixed_prereg_v1
ds2,108.1,UNVERIFIED_CENTER,146.0050336333736,708125.8356037128,728988.25,fixed_prereg_v1
ds2,112.1,UNVERIFIED_CENTER,228.77390217340965,740916.8603061463,2515547.75,fixed_prereg_v1
ds3,10.0,UNVERIFIED_CENTER,79.64299172166008,1217156.3844096437,720206.375,fixed_prereg_v1
ds3,60.0,UNVERIFIED_CENTER,112.84732403857707,261331.91555204272,724214.9375,fixed_prereg_v1
ds3,116.9,UNVERIFIED_CENTER,210.18476977760986,184390.70284735077,732118.3125,fixed_prereg_v1
ds3,120.9,UNVERIFIED_CENTER,115.68719815427227,1365070.704471686,964487.875,fixed_prereg_v1
ds4,10.0,UNVERIFIED_CENTER,158.00713965797823,322891.98460998613,713869.75,fixed_prereg_v1
ds4,60.0,UNVERIFIED_CENTER,201.3167561356274,328148.73844812135,713515.4375,fixed_prereg_v1
ds4,111.8,UNVERIFIED_CENTER,125.62188744976744,482119.0591944943,709667.25,fixed_prereg_v1
ds4,115.8,UNVERIFIED_CENTER,160.45153918247993,1303773.491874415,900379.0625,fixed_prereg_v1
ds7,10.0,UNVERIFIED_CENTER,533.8678340483277,349127.828314323,5608164.5,fixed_prereg_v1
ds7,60.0,UNVERIFIED_CENTER,171.5293681670882,0.5004991398518178,5534540.0,fixed_prereg_v1
ds7,108.0,UNVERIFIED_CENTER,312.7962846261026,871328.7680926984,5533652.0,fixed_prereg_v1
ds7,112.0,UNVERIFIED_CENTER,311.53069243155915,382445.00132258626,5493959.5,fixed_prereg_v1
ds8,10.0,UNVERIFIED_CENTER,533.8678340483277,349127.828314323,5608164.5,fixed_prereg_v1
ds8,60.0,UNVERIFIED_CENTER,171.5293681670882,0.5004991398518178,5534540.0,fixed_prereg_v1
ds8,108.0,UNVERIFIED_CENTER,312.7962846261026,871328.7680926984,5533652.0,fixed_prereg_v1
ds8,112.0,UNVERIFIED_CENTER,294.7136402652481,464567.65268242115,5505243.5,fixed_prereg_v1
