established_score_mean,evaluation_status,n_ok,n_rows,pre_onset_score_mean,scenario,transition_score_mean
,BLOCKED,27,27,,ds1,
,BLOCKED,27,27,,ds2,
,BLOCKED,27,27,,ds3,
,BLOCKED,0,27,,ds4,
,BLOCKED,27,27,,ds7,
,BLOCKED,27,27,,ds8,
