baseline,status,roc_auc,average_precision,partial_auc,max_fpr,lineage
power_only,PASS,0.8217592592592593,0.9227554908559525,0.7910731244064577,0.05,raw_iq_mean_power
prompt_magnitude,PASS,0.5864197530864198,0.7184371458877095,0.4919278252611586,0.05,center_abs
epl_3point_complex,PASS,0.7731481481481481,0.8906432096727362,0.6106362773029439,0.05,"(-0.5, 0.0, 0.5)"
fixed_9_delay_tap_complex,PASS,0.8163580246913581,0.92038478972848,0.7356758467869579,0.05,"(-0.5, -0.375, -0.25, -0.125, 0.0, 0.125, 0.25, 0.375, 0.5)"
dense_one_source_residual,PASS,0.779320987654321,0.8744870680585033,0.542576764798987,0.05,h0_rss
dense_two_source_score,PASS,0.7731481481481481,0.8663826974676618,0.5267489711934157,0.05,calibration_tail_score
