scenario,pre_onset_fpr,attack_detection_rate,first_alarm_delay_s,holdout_fpr,sustained_alarm_fraction
cleanStatic,,,,0.0,
ds3,0.0,0.8333333333333334,15.0,,0.8333333333333334
ds4,0.16666666666666666,1.0,0.0,,1.0
ds7,0.6666666666666666,0.6111111111111112,0.0,,0.6111111111111112
ds8,0.0,0.2777777777777778,103.0,,0.2777777777777778
