channel,prn,l20_windows,one_ms_epochs,within_50_fraction,within_100_fraction,exact_center_fraction,delay_within_0_125_fraction,one_ms_delay_boundary_fraction,one_ms_doppler_boundary_fraction,one_ms_grid_boundary_fraction,l20_delay_boundary_fraction,l20_doppler_boundary_fraction,l20_grid_boundary_fraction,overall_grid_boundary_fraction,doppler_histogram_hz,prompt_reproduction
0,16,134,2680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'0.0': 134},"{'n': 2680, 'pooled_spearman': 0.9999896213948039, 'median_relative_error': 3.2798102090336734e-06, 'p99_relative_error': 0.0014504990241723627, 'max_relative_error': 0.0022977253857585644}"
10,23,134,2680,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'0.0': 134},"{'n': 2680, 'pooled_spearman': 0.9999885092232714, 'median_relative_error': 2.870689659151271e-06, 'p99_relative_error': 0.0011351643794948179, 'max_relative_error': 0.0016360641068065007}"
2,3,133,2660,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'0.0': 133},"{'n': 2660, 'pooled_spearman': 0.99998801217358, 'median_relative_error': 2.9278062779747316e-06, 'p99_relative_error': 0.0012352535494192505, 'max_relative_error': 0.0021804494237048777}"
3,20,133,2660,0.9924812030075187,1.0,0.7293233082706767,0.9819548872180451,0.0011278195488721805,0.05225563909774436,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,"{'-100.0': 1, '-50.0': 21, '0.0': 97, '50.0': 14}","{'n': 2660, 'pooled_spearman': 0.999989241432666, 'median_relative_error': 4.263075134791627e-06, 'p99_relative_error': 0.00367198967582125, 'max_relative_error': 0.006777698689929945}"
5,6,133,2660,1.0,1.0,0.9849624060150376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'0.0': 131, '50.0': 2}","{'n': 2660, 'pooled_spearman': 0.9999893746874113, 'median_relative_error': 2.9430114122375173e-06, 'p99_relative_error': 0.001607567884787859, 'max_relative_error': 0.002890697346875859}"
6,7,134,2680,1.0,1.0,0.9776119402985075,1.0,0.0,0.0007462686567164179,0.0007462686567164179,0.0,0.0,0.0,0.0007462686567164179,"{'-50.0': 2, '0.0': 131, '50.0': 1}","{'n': 2680, 'pooled_spearman': 0.9999891494700001, 'median_relative_error': 3.0724606341347993e-06, 'p99_relative_error': 0.0015989597330683923, 'max_relative_error': 0.0024439926782631183}"
7,10,133,2660,0.9924812030075187,1.0,0.7744360902255639,0.9932330827067669,0.0,0.02481203007518797,0.02481203007518797,0.0,0.0,0.0,0.02481203007518797,"{'-100.0': 1, '-50.0': 15, '0.0': 103, '50.0': 14}","{'n': 2660, 'pooled_spearman': 0.9999893032781698, 'median_relative_error': 2.675948768737779e-06, 'p99_relative_error': 0.0029608347946083313, 'max_relative_error': 0.005398026299102798}"
8,13,133,2660,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{'0.0': 133},"{'n': 2660, 'pooled_spearman': 0.9999901212965349, 'median_relative_error': 4.038881148749063e-06, 'p99_relative_error': 0.001168760730048492, 'max_relative_error': 0.001932230658427958}"
9,19,133,2660,1.0,1.0,0.9774436090225563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'-50.0': 1, '0.0': 130, '50.0': 2}","{'n': 2660, 'pooled_spearman': 0.9999900486121281, 'median_relative_error': 3.6366198143955586e-06, 'p99_relative_error': 0.0015089666156825302, 'max_relative_error': 0.0031157827563844664}"
