time_segment,l20_windows,one_ms_epochs,within_50_fraction,within_100_fraction,exact_center_fraction,delay_within_0_125_fraction,one_ms_delay_boundary_fraction,one_ms_doppler_boundary_fraction,one_ms_grid_boundary_fraction,l20_delay_boundary_fraction,l20_doppler_boundary_fraction,l20_grid_boundary_fraction,overall_grid_boundary_fraction,doppler_histogram_hz,prompt_reproduction
back,406,8120,1.0,1.0,0.9433497536945813,0.9969211822660099,0.00036945812807881776,0.007881773399014778,0.008004926108374385,0.0,0.0,0.0,0.008004926108374385,"{'-50.0': 15, '0.0': 383, '50.0': 8}","{'n': 8120, 'pooled_spearman': 0.9999988287507442, 'median_relative_error': 3.377340610732915e-06, 'p99_relative_error': 0.0019172753018850451, 'max_relative_error': 0.006777698689929945}"
front,396,7920,0.9949494949494949,1.0,0.9242424242424242,0.9970959595959596,0.0,0.011237373737373737,0.011237373737373737,0.0,0.0,0.0,0.011237373737373737,"{'-100.0': 2, '-50.0': 14, '0.0': 366, '50.0': 14}","{'n': 7920, 'pooled_spearman': 0.9999987170352697, 'median_relative_error': 3.256282577357439e-06, 'p99_relative_error': 0.002089531914429959, 'max_relative_error': 0.005398026299102798}"
middle,398,7960,1.0,1.0,0.9472361809045227,0.9977386934673367,0.0,0.0067839195979899495,0.0067839195979899495,0.0,0.0,0.0,0.0067839195979899495,"{'-50.0': 10, '0.0': 377, '50.0': 11}","{'n': 7960, 'pooled_spearman': 0.9999988101792584, 'median_relative_error': 3.2572753465021087e-06, 'p99_relative_error': 0.0020610137719074876, 'max_relative_error': 0.005789807583998274}"
