prn_count,trial_count,legacy_pre_far_min,legacy_pre_far_median,legacy_pre_far_max,partial_f_pre_far_min,partial_f_pre_far_median,partial_f_pre_far_max,median_pre_residual,median_design_condition_number,legacy_detection_trial_rate,partial_f_detection_trial_rate,partial_f_detection_delay_median_s,partial_f_specificity_trial_pass_rate
7,64,0.0,0.2,0.43333333333333335,0.0,0.0,0.06666666666666667,0.4583107670606715,6.586168965273302,1.0,0.921875,124.0,0.90625
8,64,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.03333333333333333,0.5297624569198562,6.089409777225592,1.0,1.0,124.5,1.0
9,64,0.0,0.0,0.05,0.0,0.0,0.0,0.598234703363975,5.710123964570394,1.0,1.0,119.0,1.0
10,64,0.0,0.0,0.0,0.0,0.0,0.0,0.6641700835434106,5.931061467365696,1.0,1.0,119.0,1.0
