dataset,omitted_prn,auc,pairs
OAKBAT.cleanStatic,10,0.502843324829932,448
OAKBAT.cleanStatic,11,0.5029230442176871,448
OAKBAT.cleanStatic,21,0.5226934523809524,448
OAKBAT.cleanStatic,24,0.49851190476190477,448
OAKBAT.cleanStatic,27,0.5091411564625851,448
TEXBAT.cleanStatic,3,0.5124096513605442,448
TEXBAT.cleanStatic,13,0.5201158588435375,448
TEXBAT.cleanStatic,16,0.5301605017006803,448
TEXBAT.cleanStatic,19,0.5101775085034014,448
TEXBAT.cleanStatic,30,0.4933832908163265,448
