dataset,prn_a,prn_b,auc,pairs
OAKBAT.cleanStatic,10,11,0.5449617346938775,112
OAKBAT.cleanStatic,10,21,0.49139030612244894,112
OAKBAT.cleanStatic,10,24,0.5353954081632653,112
OAKBAT.cleanStatic,10,27,0.49330357142857145,112
OAKBAT.cleanStatic,11,21,0.451530612244898,112
OAKBAT.cleanStatic,11,24,0.525829081632653,112
OAKBAT.cleanStatic,11,27,0.5165816326530612,112
OAKBAT.cleanStatic,21,24,0.5003188775510203,112
OAKBAT.cleanStatic,21,27,0.48182397959183676,112
OAKBAT.cleanStatic,24,27,0.5133928571428571,112
TEXBAT.cleanStatic,3,13,0.4735331632653061,112
TEXBAT.cleanStatic,3,16,0.48022959183673475,112
TEXBAT.cleanStatic,3,19,0.5223214285714286,112
TEXBAT.cleanStatic,3,30,0.5787627551020408,112
TEXBAT.cleanStatic,13,16,0.47225765306122447,112
TEXBAT.cleanStatic,13,19,0.5207270408163265,112
TEXBAT.cleanStatic,13,30,0.5366709183673469,112
TEXBAT.cleanStatic,16,19,0.46524234693877553,112
TEXBAT.cleanStatic,16,30,0.5200892857142857,112
TEXBAT.cleanStatic,19,30,0.5491071428571428,112
