t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
257.5,258.21602,3.2766695497341694,4.041154311788557,4.067522673197342,11,2.9859935055880227,4.01745043767633,4.025474952752199,11,3.2358038423659576,4.0051343901348355,4.131594489517695,11,2.9955848876635214,4.042241116435498,4.076337941231656,11,2.4080436323002044,257.51,11,3.2766695497341694,2.9859935055880227,3.2358038423659576,2.9955848876635214,2.2962595342172682,4.276666119016059,9.185038136869071,1.3507976073692942,1.3256566797707965,2.0656514943344697,1.8735355026875995,2.118290558145881
258.0,258.71602,2.455972092749776,4.017507399004494,3.7785746025051234,11,2.4175719757340985,4.258560673059713,4.035730723714889,11,2.4173284899159815,3.968663027291984,3.7675172391305742,11,2.325829407606689,4.190570063615351,4.0378662710887,11,2.137031022986104,258.01,11,2.455972092749776,2.4175719757340985,2.4173284899159815,2.325829407606689,0.1535803390872734,0.15762894420358317,0.6143213563490937,0.02357052935077408,1.1365148924242585,1.496761732407045,1.708828163092608,2.0224635016496237
258.5,259.21602,2.6760872778738487,3.1757400048448776,3.286972715854789,11,2.724455387524045,3.6647288298807252,3.6192711193144014,11,2.3811649478806904,3.3751205917686025,3.4787853120251118,11,2.6811066517752935,3.8624533305137696,3.659048282189115,11,3.183345557136144,258.51,11,2.6760872778738487,2.724455387524045,2.3811649478806904,2.6811066517752935,0.7891928547548253,1.1411719030869056,3.156771419019301,0.4989361115313137,0.32263397866228305,0.4373670343315463,1.5534317761109917,0.5704975722386728
259.0,259.71602,2.2207186327766113,2.811839025013886,2.870944295997248,11,2.12677674737204,2.688646587090462,2.939963427388932,11,2.168603088726877,2.809540125040498,2.8504965789331655,11,2.193284572615196,2.7513762223055105,2.9630606069629075,11,3.6330605150650213,259.01,11,2.2207186327766113,2.12677674737204,2.168603088726877,2.193284572615196,1.0232138648036964,2.0253743204095604,4.092855459214785,0.04264103434636415,1.63724207688591,2.715520748127395,2.529978226551698,2.7187473548939067
259.5,260.21602,2.5868200891094446,2.891457608445316,2.9235526274712442,11,2.6621526547947076,2.9800641437133284,3.063024369824637,11,2.491757968264885,2.918999821678664,2.9834091740493047,11,2.4993905956639475,2.908859191961586,3.0876482174342423,11,2.4762566455800714,259.51,11,2.5868200891094446,2.6621526547947076,2.491757968264885,2.4993905956639475,0.30748794049920397,0.35469278273474125,1.2299517619968152,0.09232053642195993,0.6677765595005072,0.7764846087221099,1.2145585000363803,1.16538330139035
260.0,260.71602,2.951223167795926,3.367179192338722,3.4746965356273467,11,2.8189901579699455,3.52413310188754,3.754119498865045,11,3.0080347195498853,3.4584285905258865,3.4679487435269905,11,2.809888079798449,3.598478848074058,3.8272990698976384,11,2.7941960043320377,260.01,11,2.951223167795926,2.8189901579699455,3.0080347195498853,2.809888079798449,1.1308815492368953,1.6739764335716716,4.523526196947581,0.9839410250138363,0.521069366320823,0.7474921819675251,0.895954848797493,0.7345580174494142
260.5,261.21602,2.99041883587623,3.1489914888784614,3.289178529043508,11,2.5790237848702446,3.4830689269298527,3.4641681530066237,11,3.011582530587013,3.1886374775726885,3.2535847144387766,11,2.6418555792093206,3.4754633242761552,3.481099217964219,11,1.8460337338574753,260.51,11,2.99041883587623,2.5790237848702446,3.011582530587013,2.6418555792093206,0.9682989663836346,1.834319083646851,3.873195865534538,0.18761204479502,0.8673926444833415,1.882079942272825,1.7003971775011486,1.9558137819163017
261.0,261.71602,2.7609184435866636,3.395823803907982,3.400549363456284,11,2.9369963556767877,3.424739306730692,3.5281872106880257,11,2.7295126080888106,3.394368483564034,3.3727307994416784,11,2.9825461333221184,3.444004165229504,3.5149779342359655,11,4.4865235953077365,261.01,11,2.7609184435866636,2.9369963556767877,2.7295126080888106,2.9825461333221184,2.2551404850987793,3.8712010109078894,9.020561940395117,2.4740069844531414,1.6514655176969832,1.0253705531322646,2.240012023764042,2.4729287323072104
261.5,262.21602,2.988906891601375,3.4383811632941037,3.3877413593757866,11,2.777846140689433,3.507887742583123,3.5384993635254873,11,2.9866796710508923,3.421714470816555,3.430585039058082,11,2.845810624167678,3.4712964905464254,3.5400741643099,11,3.4430838645220003,261.51,11,2.988906891601375,2.777846140689433,2.9866796710508923,2.845810624167678,1.7328679513998633,1.7917594692280552,6.931471805599454,2.999363126116651,1.6707016432587727,1.0442984091778476,1.1226103793787752,1.1714669915785367
262.0,262.71602,2.168098087448525,2.8405104744807343,2.946084373295131,11,2.3880457504157,3.3763830332010882,3.3977934362797373,11,2.1821697804006748,2.96010136386525,2.9960744322442268,11,2.3125564859783934,3.314113138226477,3.3926926910368507,11,3.53619423524675,262.01,11,2.168098087448525,2.3880457504157,2.1821697804006748,2.3125564859783934,0.8789530720119464,1.7509374747077995,3.5158122880477856,0.01220170425439416,1.599937851659826,2.4566501979997177,2.429411144066642,2.6377186063175957
