t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
7.5,8.160639599999998,8.433911895927295,24.513452584377635,29.328387311603507,11,8.032217860314539,24.095812266064467,29.494958459191604,11,8.233164957240728,24.111544816523764,28.816511419326172,11,7.892535426296316,23.944489675917474,28.741897387379563,11,1.8499372857742828,7.51,11,8.433911895927295,8.032217860314539,8.233164957240728,7.892535426296316,2.5395062957704964,4.976733742420574,10.158025183081985,0.509014599553528,15.403112491223874,24.714061735637745,20.802748191675363,24.871193069730932
8.0,8.660639599999998,3.4443697266385747,28.89279738508881,35.27427763233296,11,3.1461284772484106,26.515960013903932,30.470771078667212,11,3.401146592354218,28.365801717043556,34.797073250888666,11,3.142429868971333,26.52247611683276,30.26296433692106,11,2.774333512400211,8.01,11,3.4443697266385747,3.1461284772484106,3.401146592354218,3.142429868971333,2.7603929956777034,4.969813299576004,11.041571982710813,2.7382314113084667,2.0922772350539853,2.698677458471101,2.3868679348464554,2.7128639083041692
8.5,9.1606396,3.7044086914252157,34.07710267242087,36.31123758741807,11,4.239464717427836,29.736804412806563,30.7751620744597,11,3.645821571285855,33.24125712501861,35.82636725609155,11,4.21298780857761,29.094149934736134,30.484470102120536,11,3.8115234199820995,8.51,11,3.7044086914252157,4.239464717427836,3.645821571285855,4.21298780857761,3.6192484204471826,4.976733742420574,14.47699368178873,11.256192729536224,7.31861956635795,6.14804923488437,3.5561285548002655,6.120911903079549
9.0,9.6606396,3.546895023616784,19.306585746735504,33.168573935235294,11,2.4974873094439345,17.907659805642957,26.662447159675537,11,3.484820521085171,19.011047067576897,32.79674879619387,11,2.4838654563367086,17.600835629858743,26.422992613301997,11,2.043170426105225,9.01,11,3.546895023616784,2.4974873094439345,3.484820521085171,2.4838654563367086,2.551179977768992,4.976733742420574,10.204719911075967,0.6252082137539294,1.8779827357572483,5.046665606343614,2.94190991622648,4.774985079601705
9.5,10.1606396,2.8159083241103002,17.212919263749534,27.233360540787583,11,2.2212103265668364,15.066609473300073,19.96656800245169,11,2.8477650161738266,17.02266884817709,26.853968226700818,11,2.1356928835585913,14.9608989710958,19.734850534039456,11,2.2332197708886503,9.51,11,2.8159083241103002,2.2212103265668364,2.8477650161738266,2.1356928835585913,0.5003506635818638,0.8266785731844679,2.001402654327455,0.14386088196120594,1.1882106645986743,3.0188300435371174,0.94496591622424,3.235052938783009
10.0,10.6606396,3.0064275998018,11.970635003658671,17.393384891355378,11,2.7121776684431738,12.05625271716996,17.84739238797622,11,3.1941589029407647,12.154105565738686,17.263204791428063,11,2.944384758597417,12.137188923754033,17.767641470858425,11,4.3146367748122545,10.01,11,3.0064275998018,2.7121776684431738,3.1941589029407647,2.944384758597417,2.5061864569973986,3.1780538303479466,10.024745827989594,5.829564789864211,3.463285592752632,1.370754092789088,2.5537193126054922,2.198614524805903
10.5,11.1606396,3.554826726285442,13.520200860083394,17.61717233129671,11,2.7070775711728468,11.437198548741877,19.218596336256017,11,3.48377132271753,13.480355657045392,17.556156984065996,11,2.6565164472121183,11.45476178014395,19.10435837921391,11,2.7526772407368916,10.51,11,3.554826726285442,2.7070775711728468,3.48377132271753,2.6565164472121183,2.7519478927531296,4.976733742420574,11.007791571012516,2.6235451275478927,2.154210440527312,4.257006494309294,2.7022929455144173,4.118703568044595
11.0,11.6606396,3.2512311456341805,12.848957278969163,21.01063014686343,11,2.594830636192017,12.170763974757362,20.50621845723468,11,3.1425188199708463,12.913018247557584,20.764342941559175,11,2.5151437194197115,11.932965858063874,20.234716351449194,11,3.109811409195731,11.01,11,3.2512311456341805,2.594830636192017,3.1425188199708463,2.5151437194197115,2.4078313098743704,3.8712010109078894,9.631325239497482,3.656200734908396,2.2777603088770255,3.118654309288201,1.434371042192969,3.1708162599331713
11.5,12.1606396,2.3297683068798216,14.371654299304158,19.525379928632095,11,2.0520273704440286,15.156158564163285,21.16562311443292,11,2.3866585504105955,13.94473164518195,19.358435592852395,11,2.041374695309906,14.866849632175242,21.025281780280704,11,3.0872409454441483,11.51,11,2.3297683068798216,2.0520273704440286,2.3866585504105955,2.041374695309906,0.4759649517241886,0.9093702890295813,1.9038598068967543,0.038702448865007955,1.5879051821031875,2.920740868580195,1.5022560283386015,2.879464580556994
12.0,12.6606396,4.149079408601099,22.68165462808146,22.400005973009645,11,3.8919674694036464,19.996590219387173,20.3137658254519,11,4.131803278815043,22.362706464796553,22.157284945299438,11,3.851134215704088,19.78222151766616,20.173370647407026,11,2.826961527018236,12.01,11,4.149079408601099,3.8919674694036464,4.131803278815043,3.851134215704088,2.7885495947647767,4.976733742420574,11.154198379059107,2.9878589784106704,3.802559844368207,5.742984771697846,5.160622503957002,5.796848472340121
