regime,target_domain,split,na_reason,model,alpha,validation_mse,parameter_count,train_support,validation_support,s0_base_coef_hash,correction_coef_hash,correction_nonzero,mse,mae,samples,support_sha256,target_dimensions,improvement_vs_P1,incremental_r2_vs_P1,tap_E4_mse,tap_E3_mse,tap_E2_mse,tap_E_mse,tap_P_mse,tap_L_mse,tap_L2_mse,tap_L3_mse,tap_L4_mse
S0,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P1,0.1,0.001032591515424843,495.0,27937.0,2984.0,NA,d5470699c8c521063d0e30028a0e7d56cb6361a5b39ae8508c9f5620232fbf99,True,,,,,,,,,,,,,,,,
S0,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P2,0.1,0.048578221932648394,513.0,27937.0,2984.0,NA,d807558599a207e67b7fb0eedbd5f7535c12fd1f50823ed3412ca4cd48209842,True,,,,,,,,,,,,,,,,
S0,SYN-OAK,fit_audit,clean split metrics/support hash/per-tap errors not applicable to fit-audit row,P3,0.1,0.001037971227587964,999.0,27937.0,2984.0,NA,3a10eef1678367ea19d10ae0010f0ac33a05c11666f23aa68b1231b45e87e775,True,,,,,,,,,,,,,,,,
S0,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.049014672292968776,0.1568487744488761,2984.0,ebcf90d2de71ad026c209496a131e07560392548e861f6e8a1a85f0fd2607f7c,9.0,NA,NA,0.12083889390327228,0.09921119156743348,0.061181072005464625,0.010189794669450953,0.00317628052514001,0.013454416291985873,0.020092760069879746,0.05251992375098709,0.06046771785310493
S0,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.001032591515424843,0.015692836826475095,2984.0,ebcf90d2de71ad026c209496a131e07560392548e861f6e8a1a85f0fd2607f7c,9.0,NA,NA,0.0021314029644371956,0.0017130547083945968,0.0009913930948232787,0.0005501508196785482,6.863813126265966e-06,0.00044858826161396127,0.0008118639826238067,0.0011641989143911376,0.0014758070797347967
S0,SYN-OAK,clean_validation,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.048578221932648394,0.15226026455723896,2984.0,ebcf90d2de71ad026c209496a131e07560392548e861f6e8a1a85f0fd2607f7c,9.0,NA,-46.0449555385526,0.11742738292396657,0.10130139530155136,0.06274398078447414,0.009899913813137656,0.0013864451174928146,0.01369698134695416,0.020468110097132494,0.05182485227357897,0.05845493573554743
S0,SYN-OAK,clean_validation,,P3,,,,,,,,,0.0010379712275879643,0.01578082553642245,2984.0,ebcf90d2de71ad026c209496a131e07560392548e861f6e8a1a85f0fd2607f7c,9.0,-5.379712163121244e-06,-0.005209913196805527,0.0021413926410624434,0.0017224067328552896,0.0009968265961381839,0.0005529005441824239,6.887871441139843e-06,0.0004508621377675519,0.0008145753629031329,0.001170971793273299,0.001484917368668212
S0,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P0,,,,,,,,,0.014293858702386275,0.10792293925489224,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,NA,0.006820821016750744,0.03528378806150933,0.026654432687764806,0.0028694204335025144,0.0006132567415842488,0.0073647123079270335,0.015133028721664455,0.01682549188273541,0.017079776468037947
S0,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P1,,,,,,,,,0.00034947416268901185,0.01472725343834174,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,NA,0.00013932905075833554,0.00011218134215938809,0.00017762483965371345,0.00019016274868686764,4.3926902437202057e-07,0.00021315371086669594,0.0005743127208377237,0.0007428576294519271,0.000995206152762083
S0,SYN-OAK,independent_clean_test,P3-vs-P1 applies only to P3; incremental R2 applies only to P2/P3,P2,,,,,,,,,0.022405049297751584,0.139467648415106,3004.0,07fc1f07486a1d9472a707ca2b6ab2c73b2d783bdbb1b0e7f4bd8abc439e3393,9.0,NA,-63.11074605732517,0.02833547003988815,0.03578458850489599,0.03156798199413692,0.008221545064594783,0.0011202642130987341,0.011772019385238924,0.01645888257089169,0.03255152713041486,0.03583316477660422
