regime,target_domain,split,mse,samples,model,alpha,validation_mse,parameter_count,train_support,validation_support
S0,SYN-OAK,validation,0.001048977836035192,2984,P1,0.1,0.001048977836035192,495,27937,2984
S0,SYN-OAK,validation,0.046536749319960845,2984,P2,0.1,0.046536749319960845,513,27937,2984
S0,SYN-OAK,validation,0.0010539647939368545,2984,P3,0.1,0.0010539647939368545,999,27937,2984
S1,SYN-OAK,validation,9.231475269189104e-05,1694,P1,10.0,9.231475269189104e-05,495,5071,1694
S1,SYN-OAK,validation,0.000400999165013746,1694,P2,100.0,0.000400999165013746,513,5071,1694
S1,SYN-OAK,validation,9.615609848378976e-05,1694,P3,10.0,9.615609848378976e-05,999,5071,1694
S0,SYN-TEX,validation,0.000674730574246496,2741,P1,1.0,0.000674730574246496,495,24883,2741
S0,SYN-TEX,validation,0.04584416830026116,2741,P2,100.0,0.04584416830026116,513,24883,2741
S0,SYN-TEX,validation,0.0006762819429334129,2741,P3,1.0,0.0006762819429334129,999,24883,2741
S1,SYN-TEX,validation,0.00036249880213290453,1639,P1,100.0,0.00036249880213290453,495,4710,1639
S1,SYN-TEX,validation,0.0007900334862203954,1639,P2,100.0,0.0007900334862203954,513,4710,1639
S1,SYN-TEX,validation,0.0003686703017271181,1639,P3,100.0,0.0003686703017271181,999,4710,1639
