regime,target_domain,comparison_scope,scenario,model,roc_auc,pr_auc,stable_pre_fpr,independent_clean_fpr,post_detection_rate,first_alarm_delay_s,persistent_detection_rate,threshold,threshold_source,nominal_onset_s,score_time_field,transition_excluded,stable_pre_samples,established_post_samples,na_reason,independent_test_fpr,attack_detection_rate,persistent_delay_s,threshold_q99,threshold_q995,target_fpr_1pct_threshold,onset_time_basis
S0,SYN-OAK,r4_same_protocol,os1,B0,0.4417785714285714,0.7486258934130092,0.0,0.0,0.0,,0.0,0.2515470646321773,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,B0,0.0207214285714285,0.5730259940993131,0.0,0.0,0.0,,0.0,0.2515470646321773,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,B0,0.1828428571428571,0.6171572786061507,0.005,0.0,0.0,,0.0,0.2515470646321773,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,B0,0.4915714285714285,0.839592928557095,0.0,0.0,0.0,,0.0,0.2515470646321773,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,M1,0.4730785714285714,0.7759743942943624,1.0,1.0,1.0,10.2152696,0.9971428571428572,1.6151412920116732,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,M1,1.0,1.0,1.0,1.0,1.0,10.233264200000008,0.9971428571428572,1.6151412920116732,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,M1,1.0,1.0,1.0,1.0,1.0,10.151622199999991,0.9971428571428572,1.6151412920116732,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,M1,0.6724857142857144,0.9085196454975116,1.0,1.0,0.9957142857142856,10.181648999999991,0.9842857142857144,1.6151412920116732,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,P0,0.4417357142857143,0.748604888890378,0.0,0.0,0.0,,0.0,0.0818164842299158,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,P0,0.0207,0.5730219312536856,0.0,0.0,0.0,,0.0,0.0818164842299158,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,P0,0.1828428571428571,0.6171572786061507,0.0,0.0,0.0,,0.0,0.0818164842299158,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,P0,0.4915714285714285,0.839592928557095,0.0,0.0,0.0,,0.0,0.0818164842299158,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,P1,0.46345,0.7466079483049789,0.015,0.0,0.0,,0.0,0.000619122561672,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,P1,0.8006571428571428,0.9162588791400496,0.03,0.0,0.0928571428571428,12.733264200000008,0.0,0.000619122561672,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,P1,0.6750571428571428,0.823732464400752,0.095,0.0,0.0142857142857142,97.1516222,0.0,0.000619122561672,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,P1,0.99995,0.9999857635708664,0.005,0.0,0.9957142857142856,10.181648999999991,0.9842857142857144,0.000619122561672,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,P2,0.5171928571428572,0.7758174714209263,0.0,0.0,0.0,,0.0,0.0827882774133861,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,P2,0.0,0.5708185906344831,0.0,0.0,0.0,,0.0,0.0827882774133861,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,P2,0.9955357142857144,0.9968343955373932,0.0,0.0,0.0,,0.0,0.0827882774133861,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,P2,0.2099142857142857,0.7078318690884922,0.0,0.0,0.0,,0.0,0.0827882774133861,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,P3,0.4453857142857143,0.7305630479292676,0.11,0.0255474452554744,0.0314285714285714,10.2152696,0.0,0.0006384590435412,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,P3,0.2252071428571428,0.6622392993750194,0.035,0.0255474452554744,0.0285714285714285,34.73326420000001,0.0,0.0006384590435412,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,P3,0.8395714285714284,0.8889899164000006,0.12,0.0255474452554744,0.6185714285714285,10.151622199999991,0.2171428571428571,0.0006384590435412,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,P3,0.9988071428571428,0.9996820367293048,0.05,0.0255474452554744,0.9971428571428572,10.181648999999991,0.9885714285714284,0.0006384590435412,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,B0_M1,0.4731285714285714,0.7760133232738804,1.0,1.0,1.0,10.2152696,0.9971428571428572,18.611045176258973,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,B0_M1,1.0,1.0,1.0,1.0,1.0,10.233264200000008,0.9971428571428572,18.611045176258973,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,B0_M1,1.0,1.0,1.0,1.0,1.0,10.151622199999991,0.9971428571428572,18.611045176258973,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,B0_M1,0.6726071428571427,0.9085615483123644,1.0,1.0,0.9828571428571428,10.181648999999991,0.9485714285714286,18.611045176258973,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,B0_P3,0.4470214285714285,0.7313729272965532,0.015,0.0,0.0,,0.0,22.192921755935284,validation_only,120.0,available_s,110<=t<130,200.0,700.0,no established-post threshold crossing; delay NA,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,B0_P3,0.26905,0.681151228564683,0.03,0.0,0.0028571428571428,294.7332642,0.0,22.192921755935284,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,B0_P3,0.8465642857142858,0.8916678289462678,0.08,0.0,0.0957142857142857,12.651622199999991,0.0014285714285714,22.192921755935284,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,B0_P3,0.9987642857142858,0.9996723878888704,0.005,0.0,0.9814285714285714,10.181648999999991,0.9414285714285714,22.192921755935284,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,M1_P3,0.4627642857142857,0.7700195664928005,1.0,1.0,1.0,10.2152696,0.9971428571428572,11.223682777553217,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,M1_P3,1.0,1.0,1.0,1.0,1.0,10.233264200000008,0.9971428571428572,11.223682777553217,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,M1_P3,0.995,0.9912422333584074,1.0,1.0,1.0,10.151622199999991,0.9971428571428572,11.223682777553217,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,M1_P3,0.9683285714285714,0.9921225454125676,1.0,1.0,1.0,10.181648999999991,0.9971428571428572,11.223682777553217,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os1,Full,0.4661357142857142,0.7701154468038025,1.0,1.0,0.9985714285714286,10.2152696,0.9942857142857144,43.439573958205216,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os2,Full,1.0,1.0,1.0,1.0,1.0,10.233264200000008,0.9971428571428572,43.439573958205216,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os3,Full,0.9899928571428572,0.9839069418235006,1.0,1.0,1.0,10.151622199999991,0.9971428571428572,43.439573958205216,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S0,SYN-OAK,r4_same_protocol,os4,Full,0.9727428571428572,0.993225460677646,1.0,1.0,1.0,10.181648999999991,0.9971428571428572,43.439573958205216,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
S1,SYN-OAK,r4_same_protocol,os1,B0,0.4420928571428572,0.7481246265324741,0.035,0.0255474452554744,0.0228571428571428,23.7152696,0.0,0.1209834828972816,validation_only,120.0,available_s,110<=t<130,200.0,700.0,,,,,,,,
