scenario,dataset,pre_onset_fpr,pre_blocks
TEXBAT.DS3,TEXBAT,0.0,645
TEXBAT.DS7,TEXBAT,0.0,200
OAKBAT.OS3,OAKBAT,0.012857142857142857,700
OAKBAT.OS4,OAKBAT,0.02,700
