scenario,status,fpr_q99,fpr_q995,reason
cleanStatic_holdout,AVAILABLE,0.07172995780590717,0.06751054852320675,
DS3_pre_onset,AVAILABLE,0.14893617021276595,,
DS4_pre_onset,UNAVAILABLE,,,SOURCE_UNAVAILABLE
DS7_pre_onset,REPLAY_EXCLUDED_FROM_EXTERNAL_FPR,,,identical raw replay family metadata
DS8_pre_onset,UNAVAILABLE,,,AUTHENTICATED_OBSERVABLES_ABSENT
