family,comparison,resamples,point_delta,ci_lower,ci_upper,block_width_s
TEXBAT.DS3,Full-minus-A1,898,-0.8092346190708196,-0.9131819904428874,-0.6361409705159706,10.0
TEXBAT.DS7,Full-minus-A1,630,-0.7549813200498132,-0.856458105022831,-0.6337935132957294,10.0
OAKBAT.OS3,Full-minus-A0,875,-0.7787698412698413,-0.8001781512605043,-0.7481781209781209,10.0
OAKBAT.OS4,Full-minus-A0,870,0.0,0.0,0.0,10.0
