dataset,scenario,status,pre_onset_fpr
TEXBAT,DS3,AVAILABLE,0.08527131782945736
TEXBAT,DS7,AVAILABLE,0.0
OAKBAT,OS3,AVAILABLE,0.0
OAKBAT,OS4,AVAILABLE,0.04285714285714286
