scenario,method,aggregator,quantile,metric,phase,value,numerator,denominator,labels_json,scores_json,censored,status,alarm_time_s,already_alarming_stable_pre,stable_pre_alarm_by_recording_json,required_contiguous_epochs,cadence_seconds
cleanStatic,B0,median,0.99,fpr,normal_holdout,0.03389830508474576,4,118,,,,,,,,,
cleanStatic,B0,median,0.995,fpr,normal_holdout,0.03389830508474576,4,118,,,,,,,,,
cleanStatic,B0,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,B0,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,total,median,0.99,fpr,normal_holdout,0.00847457627118644,1,118,,,,,,,,,
cleanStatic,total,median,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,total,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,total,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_only,median,0.99,fpr,normal_holdout,0.025423728813559324,3,118,,,,,,,,,
cleanStatic,amp_only,median,0.995,fpr,normal_holdout,0.025423728813559324,3,118,,,,,,,,,
cleanStatic,amp_only,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_only,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,shift_only,median,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,shift_only,median,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,shift_only,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,shift_only,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_shift,median,0.99,fpr,normal_holdout,0.0423728813559322,5,118,,,,,,,,,
cleanStatic,amp_shift,median,0.995,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,amp_shift,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_shift,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_shift_width,median,0.99,fpr,normal_holdout,0.00847457627118644,1,118,,,,,,,,,
cleanStatic,amp_shift_width,median,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_shift_width,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,amp_shift_width,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,TOPI,median,0.99,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,TOPI,median,0.995,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,TOPI,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,TOPI,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI,median,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI,median,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI_time_shuffle,median,0.99,fpr,normal_holdout,0.025423728813559324,3,118,,,,,,,,,
cleanStatic,NC_TOPI_time_shuffle,median,0.995,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,NC_TOPI_time_shuffle,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI_time_shuffle,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI_conditioning_removed,median,0.99,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,NC_TOPI_conditioning_removed,median,0.995,fpr,normal_holdout,0.01694915254237288,2,118,,,,,,,,,
cleanStatic,NC_TOPI_conditioning_removed,top25_mean,0.99,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanStatic,NC_TOPI_conditioning_removed,top25_mean,0.995,fpr,normal_holdout,0.0,0,118,,,,,,,,,
cleanDynamic,B0,median,0.99,fpr,normal,0.6706586826347305,112,167,,,,,,,,,
cleanDynamic,B0,median,0.995,fpr,normal,0.6407185628742516,107,167,,,,,,,,,
cleanDynamic,B0,top25_mean,0.99,fpr,normal,0.05389221556886228,9,167,,,,,,,,,
cleanDynamic,B0,top25_mean,0.995,fpr,normal,0.011976047904191617,2,167,,,,,,,,,
cleanDynamic,total,median,0.99,fpr,normal,0.7245508982035929,121,167,,,,,,,,,
cleanDynamic,total,median,0.995,fpr,normal,0.46107784431137727,77,167,,,,,,,,,
cleanDynamic,total,top25_mean,0.99,fpr,normal,0.03592814371257485,6,167,,,,,,,,,
cleanDynamic,total,top25_mean,0.995,fpr,normal,0.005988023952095809,1,167,,,,,,,,,
cleanDynamic,amp_only,median,0.99,fpr,normal,0.33532934131736525,56,167,,,,,,,,,
cleanDynamic,amp_only,median,0.995,fpr,normal,0.2994011976047904,50,167,,,,,,,,,
cleanDynamic,amp_only,top25_mean,0.99,fpr,normal,0.011976047904191617,2,167,,,,,,,,,
cleanDynamic,amp_only,top25_mean,0.995,fpr,normal,0.011976047904191617,2,167,,,,,,,,,
cleanDynamic,shift_only,median,0.99,fpr,normal,0.23952095808383234,40,167,,,,,,,,,
cleanDynamic,shift_only,median,0.995,fpr,normal,0.19760479041916168,33,167,,,,,,,,,
cleanDynamic,shift_only,top25_mean,0.99,fpr,normal,0.07784431137724551,13,167,,,,,,,,,
cleanDynamic,shift_only,top25_mean,0.995,fpr,normal,0.07784431137724551,13,167,,,,,,,,,
cleanDynamic,amp_shift,median,0.99,fpr,normal,0.5988023952095808,100,167,,,,,,,,,
cleanDynamic,amp_shift,median,0.995,fpr,normal,0.46706586826347307,78,167,,,,,,,,,
cleanDynamic,amp_shift,top25_mean,0.99,fpr,normal,0.03592814371257485,6,167,,,,,,,,,
cleanDynamic,amp_shift,top25_mean,0.995,fpr,normal,0.023952095808383235,4,167,,,,,,,,,
cleanDynamic,amp_shift_width,median,0.99,fpr,normal,0.5269461077844312,88,167,,,,,,,,,
cleanDynamic,amp_shift_width,median,0.995,fpr,normal,0.5089820359281437,85,167,,,,,,,,,
cleanDynamic,amp_shift_width,top25_mean,0.99,fpr,normal,0.059880239520958084,10,167,,,,,,,,,
cleanDynamic,amp_shift_width,top25_mean,0.995,fpr,normal,0.041916167664670656,7,167,,,,,,,,,
cleanDynamic,TOPI,median,0.99,fpr,normal,0.6706586826347305,112,167,,,,,,,,,
cleanDynamic,TOPI,median,0.995,fpr,normal,0.5988023952095808,100,167,,,,,,,,,
cleanDynamic,TOPI,top25_mean,0.99,fpr,normal,0.041916167664670656,7,167,,,,,,,,,
cleanDynamic,TOPI,top25_mean,0.995,fpr,normal,0.005988023952095809,1,167,,,,,,,,,
cleanDynamic,NC_TOPI,median,0.99,fpr,normal,1.0,167,167,,,,,,,,,
cleanDynamic,NC_TOPI,median,0.995,fpr,normal,1.0,167,167,,,,,,,,,
cleanDynamic,NC_TOPI,top25_mean,0.99,fpr,normal,0.4550898203592814,76,167,,,,,,,,,
cleanDynamic,NC_TOPI,top25_mean,0.995,fpr,normal,0.3592814371257485,60,167,,,,,,,,,
cleanDynamic,NC_TOPI_time_shuffle,median,0.99,fpr,normal,0.7125748502994012,119,167,,,,,,,,,
cleanDynamic,NC_TOPI_time_shuffle,median,0.995,fpr,normal,0.6706586826347305,112,167,,,,,,,,,
cleanDynamic,NC_TOPI_time_shuffle,top25_mean,0.99,fpr,normal,0.05389221556886228,9,167,,,,,,,,,
cleanDynamic,NC_TOPI_time_shuffle,top25_mean,0.995,fpr,normal,0.005988023952095809,1,167,,,,,,,,,
cleanDynamic,NC_TOPI_conditioning_removed,median,0.99,fpr,normal,0.6706586826347305,112,167,,,,,,,,,
cleanDynamic,NC_TOPI_conditioning_removed,median,0.995,fpr,normal,0.5988023952095808,100,167,,,,,,,,,
cleanDynamic,NC_TOPI_conditioning_removed,top25_mean,0.99,fpr,normal,0.041916167664670656,7,167,,,,,,,,,
cleanDynamic,NC_TOPI_conditioning_removed,top25_mean,0.995,fpr,normal,0.005988023952095809,1,167,,,,,,,,,
DS1,B0,median,0.99,fpr,stable_pre,0.020618556701030927,2,97,,,,,,,,,
