family,comparison,status,block_seconds,blocks,replicates,effect,ci95_low,ci95_high,seed
ds3,pg_scc_k9-minus-fixed9 low-FPR pAUC,PASS,10,32,1000,-0.022501338445866614,-0.0582750582750583,0.0,20260808
ds4,pg_scc_k9-minus-fixed9 low-FPR pAUC,PASS,10,2,1000,-0.344818376068376,-0.45584045584045585,-0.2197802197802199,20260809
ds7_ds8,pg_scc_k9-minus-fixed9 low-FPR pAUC,PASS,10,45,1000,-0.11126300796827666,-0.16170016170016166,-0.05438776909365146,20260810
