dataset,scenario,role,full_fpr
TEXBAT,cleanStatic,chronological_holdout,0.0
TEXBAT,DS3,scenario_pre_onset,0.0
TEXBAT,DS4,scenario_pre_onset,0.0
TEXBAT,DS7,scenario_pre_onset,0.0
TEXBAT,DS8,scenario_pre_onset,0.0
