dataset,scenario,official_onset_s,estimated_onset_s,error_s
TEXBAT,DS3,118.9,198.5,79.6
TEXBAT,DS4,113.8,1.0,-112.8
TEXBAT,DS7,110.0,270.0,160.0
TEXBAT,DS8,110.0,400.5,290.5
