scenario,prn,source,status
C-1,2,native TRACE,TRACKED
C-1,10,native TRACE,TRACKED
C-1,11,native TRACE,TRACKED
C-1,14,native TRACE,TRACKED
C-1,29,native TRACE,TRACKED
C-1,30,native TRACE,TRACKED
C-1,34,native TRACE,TRACKED
C-1,36,native TRACE,TRACKED
C-3,2,native TRACE,TRACKED
C-3,27,native TRACE,TRACKED
C-3,29,native TRACE,TRACKED
C-3,30,native TRACE,TRACKED
C-3,34,native TRACE,TRACKED
C-3,36,native TRACE,TRACKED
