event,channel,prn
initial_assignment,0,1
initial_assignment,1,2
initial_assignment,2,3
initial_assignment,3,4
initial_assignment,4,5
initial_assignment,5,6
initial_assignment,6,7
initial_assignment,7,8
initial_assignment,8,9
initial_assignment,9,10
initial_assignment,10,11
initial_assignment,11,12
acquisition_success_tracking_start,3,9
acquisition_success_tracking_start,10,36
acquisition_success_tracking_start,7,30
