variant,event,channel,prn
V0,initial_assignment,0,1
V0,initial_assignment,1,2
V0,initial_assignment,2,3
V0,initial_assignment,3,4
V0,initial_assignment,4,5
V0,initial_assignment,5,6
V0,initial_assignment,6,7
V0,initial_assignment,7,8
V0,initial_assignment,8,9
V0,initial_assignment,9,10
V0,initial_assignment,10,11
V0,initial_assignment,11,12
V0,acquisition_success_tracking_start,3,9
V0,acquisition_success_tracking_start,10,36
V0,acquisition_success_tracking_start,7,30
V1,initial_assignment,0,1
V1,initial_assignment,1,2
V1,initial_assignment,2,3
V1,initial_assignment,3,4
V1,initial_assignment,4,5
V1,initial_assignment,5,6
V1,initial_assignment,6,7
V1,initial_assignment,7,8
V1,initial_assignment,8,9
V1,initial_assignment,9,10
V1,initial_assignment,10,11
V1,initial_assignment,11,12
V1,acquisition_success_tracking_start,1,9
V1,acquisition_success_tracking_start,9,30
V1,acquisition_success_tracking_start,7,2
V1,acquisition_success_tracking_start,0,36
V2,initial_assignment,0,1
V2,initial_assignment,1,2
V2,initial_assignment,2,3
V2,initial_assignment,3,4
V2,initial_assignment,4,5
V2,initial_assignment,5,6
V2,initial_assignment,6,7
V2,initial_assignment,7,8
V2,initial_assignment,8,9
V2,initial_assignment,9,10
V2,initial_assignment,10,11
V2,initial_assignment,11,12
V2,acquisition_success_tracking_start,8,9
V2,acquisition_success_tracking_start,5,36
V2,acquisition_success_tracking_start,0,30
V2,acquisition_success_tracking_start,1,2
V2,acquisition_success_tracking_start,9,2
V2,acquisition_success_tracking_start,3,2
V3,initial_assignment,0,1
V3,initial_assignment,1,2
V3,initial_assignment,2,3
V3,initial_assignment,3,4
V3,initial_assignment,4,5
V3,initial_assignment,5,6
V3,initial_assignment,6,7
V3,initial_assignment,7,8
V3,initial_assignment,8,9
V3,initial_assignment,9,10
V3,initial_assignment,10,11
V3,initial_assignment,11,12
V3,acquisition_success_tracking_start,2,3
V3,acquisition_success_tracking_start,3,4
V3,acquisition_success_tracking_start,8,9
V3,acquisition_success_tracking_start,10,17
V3,acquisition_success_tracking_start,1,30
V3,acquisition_success_tracking_start,4,36
V3,acquisition_success_tracking_start,5,12
V3,acquisition_success_tracking_start,11,18
V3,acquisition_success_tracking_start,0,8
V3,acquisition_success_tracking_start,6,7
V3,acquisition_success_tracking_start,9,2
V3,acquisition_success_tracking_start,7,14
V3,acquisition_success_tracking_start,11,18
V3,acquisition_success_tracking_start,3,29
V3,acquisition_success_tracking_start,2,11
V3,acquisition_success_tracking_start,10,17
V3,acquisition_success_tracking_start,0,1
V3,acquisition_success_tracking_start,7,23
V3,acquisition_success_tracking_start,6,7
V3,acquisition_success_tracking_start,5,34
V3,acquisition_success_tracking_start,2,11
V3,acquisition_success_tracking_start,0,1
V3,acquisition_success_tracking_start,10,26
V3,acquisition_success_tracking_start,6,32
V3,acquisition_success_tracking_start,7,13
V3,acquisition_success_tracking_start,11,18
V3,acquisition_success_tracking_start,2,11
V3,acquisition_success_tracking_start,0,25
V3,acquisition_success_tracking_start,10,28
V3,acquisition_success_tracking_start,11,18
V3,acquisition_success_tracking_start,6,17
V3,acquisition_success_tracking_start,7,15
V3,acquisition_success_tracking_start,2,7
V3,acquisition_success_tracking_start,0,25
V3,acquisition_success_tracking_start,10,26
V3,acquisition_success_tracking_start,11,4
V3,acquisition_success_tracking_start,6,27
V3,acquisition_success_tracking_start,7,32
V3,acquisition_success_tracking_start,2,8
V3,acquisition_success_tracking_start,0,33
V3,acquisition_success_tracking_start,11,3
V3,acquisition_success_tracking_start,10,1
V3,acquisition_success_tracking_start,6,28
V3,acquisition_success_tracking_start,7,16
V3,acquisition_success_tracking_start,0,14
V3,acquisition_success_tracking_start,2,13
V3,acquisition_success_tracking_start,11,20
V3,acquisition_success_tracking_start,6,27
V3,acquisition_success_tracking_start,10,32
V3,acquisition_success_tracking_start,7,17
V3,acquisition_success_tracking_start,2,7
V3,acquisition_success_tracking_start,0,25
V3,acquisition_success_tracking_start,6,27
V3,acquisition_success_tracking_start,11,6
V3,acquisition_success_tracking_start,10,10
V3,acquisition_success_tracking_start,7,4
V3,acquisition_success_tracking_start,0,25
V3,acquisition_success_tracking_start,2,11
V3,acquisition_success_tracking_start,6,23
V3,acquisition_success_tracking_start,7,14
V3,acquisition_success_tracking_start,10,20
V3,acquisition_success_tracking_start,11,3
V3,acquisition_success_tracking_start,2,7
V3,acquisition_success_tracking_start,0,16
V3,acquisition_success_tracking_start,6,26
V3,acquisition_success_tracking_start,7,31
V3,acquisition_success_tracking_start,11,8
V3,acquisition_success_tracking_start,10,33
V3,acquisition_success_tracking_start,0,13
V3,acquisition_success_tracking_start,2,25
V3,acquisition_success_tracking_start,7,28
V3,acquisition_success_tracking_start,6,10
V3,acquisition_success_tracking_start,10,17
V3,acquisition_success_tracking_start,11,7
V3,acquisition_success_tracking_start,2,3
V3,acquisition_success_tracking_start,0,21
V3,acquisition_success_tracking_start,7,19
V3,acquisition_success_tracking_start,10,17
V3,acquisition_success_tracking_start,6,1
V3,acquisition_success_tracking_start,11,12
V3,acquisition_success_tracking_start,2,16
V3,acquisition_success_tracking_start,0,21
V3,acquisition_success_tracking_start,7,26
V3,acquisition_success_tracking_start,6,4
V3,acquisition_success_tracking_start,10,19
V3,acquisition_success_tracking_start,11,25
