second,panel_size,prns
1,0,
5,1,9
6,1,9
7,1,9
8,1,9
9,1,9
10,1,9
11,1,9
12,2,9;36
13,2,9;36
14,2,9;36
15,2,9;36
16,2,9;36
17,2,9;36
18,2,9;36
19,3,9;30;36
20,3,9;30;36
21,3,9;30;36
22,3,9;30;36
23,3,9;30;36
24,3,9;30;36
25,3,9;30;36
26,3,9;30;36
27,3,9;30;36
28,3,9;30;36
29,3,9;30;36
30,3,9;30;36
31,3,9;30;36
32,3,9;30;36
33,3,9;30;36
34,3,9;30;36
35,3,9;30;36
36,3,9;30;36
37,3,9;30;36
38,3,9;30;36
39,3,9;30;36
40,3,9;30;36
41,3,9;30;36
42,3,9;30;36
43,3,9;30;36
44,3,9;30;36
45,3,9;30;36
46,3,9;30;36
47,3,9;30;36
48,3,9;30;36
49,3,9;30;36
50,3,9;30;36
51,3,9;30;36
52,3,9;30;36
53,3,9;30;36
54,3,9;30;36
55,3,9;30;36
56,3,9;30;36
57,3,9;30;36
58,3,9;30;36
59,3,9;30;36
60,3,9;30;36
61,3,9;30;36
62,3,9;30;36
63,3,9;30;36
64,3,9;30;36
65,3,9;30;36
66,3,9;30;36
67,3,9;30;36
68,3,9;30;36
69,3,9;30;36
70,3,9;30;36
71,3,9;30;36
72,3,9;30;36
73,3,9;30;36
74,3,9;30;36
75,3,9;30;36
76,3,9;30;36
77,3,9;30;36
78,3,9;30;36
79,3,9;30;36
80,3,9;30;36
81,3,9;30;36
82,3,9;30;36
83,3,9;30;36
84,3,9;30;36
85,3,9;30;36
86,3,9;30;36
87,3,9;30;36
88,3,9;30;36
89,3,9;30;36
90,3,9;30;36
91,3,9;30;36
92,3,9;30;36
93,3,9;30;36
94,3,9;30;36
95,3,9;30;36
96,3,9;30;36
97,3,9;30;36
98,3,9;30;36
99,3,9;30;36
100,3,9;30;36
101,3,9;30;36
102,3,9;30;36
103,3,9;30;36
104,3,9;30;36
105,3,9;30;36
106,3,9;30;36
107,3,9;30;36
108,3,9;30;36
109,3,9;30;36
110,3,9;30;36
111,3,9;30;36
112,3,9;30;36
113,3,9;30;36
114,3,9;30;36
115,3,9;30;36
116,3,9;30;36
117,3,9;30;36
118,3,9;30;36
119,3,9;30;36
120,3,9;30;36
121,3,9;30;36
122,3,9;30;36
123,3,9;30;36
124,3,9;30;36
125,3,9;30;36
126,3,9;30;36
127,3,9;30;36
128,3,9;30;36
129,3,9;30;36
130,3,9;30;36
131,3,9;30;36
132,3,9;30;36
133,3,9;30;36
134,3,9;30;36
135,3,9;30;36
136,3,9;30;36
137,3,9;30;36
138,3,9;30;36
139,3,9;30;36
140,3,9;30;36
141,3,9;30;36
142,3,9;30;36
143,3,9;30;36
144,3,9;30;36
145,3,9;30;36
146,3,9;30;36
147,3,9;30;36
148,3,9;30;36
149,3,9;30;36
