scenario,detector,status,reason
cleanStatic,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanStatic,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,B0,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,A1,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,A2,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,A3,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,A4,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,Full R2C-GNSS,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,Power-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
cleanDynamic,Noise-floor-only,UNAVAILABLE_REQUIRED_B0_INTERFACE,frozen B0 requires historical aggregated 1.0-s node windows at 0.5-s stride; the selected complex-epoch support has no authenticated reproduction of those windows
