scenario,detector,role,status,epochs,roc_auc,pauc_fpr_lte_0.05,q99_fpr_or_detection_rate
cleanStatic,A1,normal,EVALUATED,883,UNAVAILABLE,UNAVAILABLE,0.0056625141562853904
cleanStatic,A2,normal,EVALUATED,883,UNAVAILABLE,UNAVAILABLE,0.013590033975084938
cleanStatic,Power-only,normal,EVALUATED,883,UNAVAILABLE,UNAVAILABLE,0.011325028312570781
cleanDynamic,A1,external_normal,EVALUATED,60,UNAVAILABLE,UNAVAILABLE,0.0
cleanDynamic,A2,external_normal,EVALUATED,60,UNAVAILABLE,UNAVAILABLE,0.0
cleanDynamic,Power-only,external_normal,EVALUATED,60,UNAVAILABLE,UNAVAILABLE,0.0
DS1,A1,diagnostic,EVALUATED,826,0.26363946739501537,0.007224308637760328,0.001379310344827586
DS1,A2,diagnostic,EVALUATED,826,0.19766473199044043,0.0017070672584499828,0.001379310344827586
DS1,Power-only,diagnostic,EVALUATED,826,0.048330488221235916,0.002799590303857972,0.0
DS2,A1,diagnostic,EVALUATED,817,0.35969909840146025,0.007909729520438079,0.008379888268156424
DS2,A2,diagnostic,EVALUATED,817,0.32106311189778197,0.017478842856352678,0.012569832402234637
DS2,Power-only,diagnostic,EVALUATED,817,0.9843464793406715,0.9692737430167597,0.10754189944134078
DS3,A1,primary,EVALUATED,818,0.5226949473189997,0.12825717718215335,0.09762900976290098
DS3,A2,primary,EVALUATED,818,0.4916110857947719,0.17703025532678793,0.14225941422594143
DS3,Power-only,primary,EVALUATED,818,0.818136625378019,0.41892097159506747,0.0
DS7,A1,primary,EVALUATED,444,0.4720722564797994,0.03385103497684415,0.006191950464396285
DS7,A2,primary,EVALUATED,444,0.5453266125937108,0.05053348002968043,0.030959752321981424
DS7,Power-only,primary,EVALUATED,444,0.149246475449684,0.0025842437888596065,0.0
DS8,A1,primary,EVALUATED,842,0.5292236448458867,0.057621989660824616,0.015256588072122053
DS8,A2,primary,EVALUATED,842,0.6375901239096297,0.10020517875769422,0.08183079056865465
DS8,Power-only,primary,EVALUATED,842,0.09269724097614654,0.0009399250352471889,0.0
