detector,status,available_scenarios
B0-native,AVAILABLE,5
A1,AVAILABLE,7
A2,AVAILABLE,7
A3,AVAILABLE,7
A4,UNAVAILABLE,0
Full,AVAILABLE,7
Neural-with-energy,AVAILABLE,7
Power-only,AVAILABLE,7
Noise-floor-only,UNAVAILABLE,0
