dataset,scenario,model,fpr,status
TEXBAT,DS3,TRACE Full,0.5625,AVAILABLE
TEXBAT,DS7,TRACE Full,0.1,AVAILABLE
OAKBAT,OS3,TRACE Full,0.0,AVAILABLE
OAKBAT,OS4,TRACE Full,0.0,AVAILABLE
